actual,predicted,fold
-0.005891031878589991,,-1
-0.0011235933774740628,,-1
-0.007736076725868109,,-1
0.0009426555685170236,,-1
0.005902857990787204,,-1
0.009282667737789567,,-1
-0.00027868041129205625,,-1
0.006090821458195539,,-1
-0.02691759774604434,,-1
-0.023176407561004288,,-1
0.02190998054254364,,-1
0.02325331742360455,,-1
0.034184016393518445,,-1
0.03288654236768757,,-1
-0.005656050529316747,,-1
-0.011798207813388008,,-1
-8.782334470150308e-05,,-1
-0.00017626422009737715,,-1
0.009335123026684315,,-1
-0.016946865331521253,,-1
0.0015060331079152656,,-1
0.0018569784704052842,,-1
0.007547202167622674,,-1
-0.015778742548038703,,-1
0.007695810584773113,,-1
-0.004710225083492486,,-1
0.004247628968301575,,-1
0.0004423885709211985,,-1
0.007375653230829511,,-1
0.0014903793313751257,,-1
0.017148758823301472,,-1
0.002149630360831955,,-1
0.008862857254949322,,-1
-0.003077169255070472,,-1
0.00552553212066608,,-1
-0.0006802860856484784,,-1
-0.0006811747263799682,,-1
-0.002988186919906269,,-1
-0.0005127236989657548,,-1
-0.003945185905800722,,-1
0.008924920620749678,,-1
0.005074251867519819,,-1
-0.023014569482961243,,-1
-0.009696291664309404,,-1
-0.006683025926993785,,-1
-0.0015851983286441357,,-1
-0.01838842314162027,,-1
0.0008961295362442434,,-1
-0.01083505757074578,,-1
-0.009096006555621662,,-1
0.014220086483767866,,-1
0.005852499116364066,,-1
-0.001622928752229192,,-1
-0.028670758261271658,,-1
0.005902171682922274,,-1
-0.02573371265756246,,-1
0.013071211972563728,,-1
0.026187284925762205,,-1
-0.0003637179801388418,,-1
0.0009993003251042524,,-1
0.014947350160089053,,-1
0.0006260481621459601,,-1
-0.005124776407028106,,-1
0.005009890086176357,,-1
-0.001972072010543125,,-1
-0.0009868227822699444,,-1
-0.008505643629660468,,-1
-0.009407116600245473,,-1
0.0037307186178802926,,-1
-0.007240695721263338,,-1
0.0076401859337541745,,-1
0.009727105462293294,,-1
0.009722079519768312,,-1
0.016060019749004586,,-1
-0.005737009761033861,,-1
0.0164084515580876,,-1
0.0,,-1
0.005439395884456915,,-1
0.0012935693921865207,,-1
0.005744229755442194,,-1
0.002650877471034263,,-1
0.0009396851669408882,,-1
-0.0066214690828872245,,-1
0.001973741754563232,,-1
0.006310906498353932,,-1
-0.004282309512826996,,-1
-0.00025701517956846544,,-1
-0.007857296697317398,,-1
0.002841075195140944,,-1
-0.0011204533732093367,,-1
0.0050598785614891706,,-1
0.011025574731011968,,-1
0.009076656022332642,,-1
0.001007518448803546,,-1
0.005344301120185921,,-1
-0.00419289225330653,,-1
-0.001764125496769898,,-1
0.00800017717541432,,-1
-8.332109758505447e-05,,-1
-0.0017532265550008381,,-1
0.0018333266068988848,,-1
0.0006662761522173501,,-1
-0.0009170303012221503,,-1
0.015671859682605725,,-1
0.0004919321160963673,,-1
8.204987772353501e-05,,-1
-0.0026309405786846237,,-1
-0.002307255875291965,,-1
0.057507711301503776,,-1
-0.0017115919074327142,,-1
0.004260854794563729,,-1
0.009287260407266655,,-1
0.009427494027089438,,-1
0.00386240301801947,,-1
0.007174475149126439,,-1
-0.002270704728236741,,-1
0.008777970873575253,,-1
0.012813413299445107,,-1
0.003615303916481868,,-1
-0.0011816214589085083,,-1
0.002726268197970859,,-1
0.007168853525118761,,-1
0.002990184942630046,,-1
-0.004248000581719083,,-1
0.0009516485702627204,,-1
0.001971581111824048,,-1
0.00043810415312198306,,-1
0.020031076524635375,,-1
-0.005972709320560092,,-1
0.005866277622513541,,-1
-0.003158192312296073,,-1
0.0012906570185905362,,-1
-0.0037409781775312335,,-1
-0.0023078067996893433,,-1
0.003306410146925807,,-1
0.0004308524612986072,,-1
-0.0015108558639365258,,-1
0.010465730045057542,,-1
0.0016345796101618429,,-1
-0.005000033179547333,,-1
0.01039185860622583,,-1
-0.011584987360873255,,-1
0.011172228253291725,,-1
-0.0035480268462022525,,-1
-0.0019906456492590863,,-1
0.0017034444990668522,,-1
0.02030752482087553,,-1
0.002220123234493751,,-1
-0.0013197581049945405,,-1
-0.001879678556416158,,-1
0.00027835496137784487,,-1
0.007391283940104225,,-1
-0.005207610006143922,,-1
-0.0025061244042764797,,-1
-0.002232203531061616,,-1
-0.0011874744142458616,,-1
-0.010873918432648101,,-1
0.001199179834185412,,-1
-0.0053171467541270135,,-1
0.005499109166146329,,-1
-0.004461874445041543,,-1
-0.0036960696043256214,,-1
0.012356389328053745,,-1
-0.0011947544957937547,,-1
0.00953798275860211,,-1
0.0061576130197211355,,-1
-0.005915871623946181,,-1
0.0007652549564313544,,-1
-0.0009749835793683709,,-1
0.019990645441051,,-1
0.006304275618222694,,-1
-0.00306014791937814,,-1
-0.003616387510973508,,-1
0.016313806588182583,,-1
0.026471687116376527,,-1
0.006364191112184573,,-1
-0.004763308047078396,,-1
0.008574414225048553,,-1
0.013773655753747348,,-1
-0.002568904980663476,,-1
-0.0014792329613292244,,-1
-0.03474937638256526,,-1
0.015013165698696183,,-1
0.0033972136053287243,,-1
0.006039334983048323,,-1
-0.0012352205276631373,,-1
-0.003000209003395133,,-1
0.003445092086759407,,-1
-0.0016931644399301772,,-1
0.0003906021272661825,,-1
-0.005957200114807963,,-1
0.0027421063539235747,,-1
0.014603480846599667,,-1
-0.009875178980885295,,-1
0.0033672765240504135,,-1
0.005921091315251941,,-1
-0.0024513680865345462,,-1
-0.04035206513724774,,-1
-0.024483708243837176,,-1
0.007982007406583527,,-1
-0.009851076809345457,,-1
-0.006030133123771961,,-1
-0.014198693674921107,,-1
0.027815703978780807,,-1
-0.009172267116662419,,-1
0.005896231281152698,,-1
-0.0016479896408410444,,-1
0.004443289689904117,,-1
-0.00315447914608007,,-1
-0.014541603862595776,,-1
0.01440079690836284,,-1
-0.014964472272862024,,-1
0.0023609235230513176,,-1
-0.003623880265182258,,-1
0.004094135722025661,,-1
-0.00952803193428009,,-1
0.010057046512945323,,-1
0.0060662965000080424,,-1
0.003229845758027377,,-1
0.0014404806042745276,,-1
0.013738446713691415,,-1
0.008521051465346983,,-1
0.0034768251297681192,,-1
0.003464996827105139,,-1
0.00622478253291887,,-1
-0.004523580726871181,,-1
-0.00046590382706544195,,-1
0.011966777309551332,,-1
0.004255794236769247,,-1
0.0046916230155648634,,-1
-0.019262510412101003,,-1
-0.007089764947701372,,-1
-0.005177809606609699,,-1
0.008797062659574575,,-1
0.04513483830091558,,-1
-0.010091976379431412,,-1
0.005243096488159423,,-1
0.01523897572896298,,-1
0.00793358449494604,,-1
0.006084795439072579,,-1
-0.032905694831826815,,-1
0.013716543015736393,,-1
0.014826912606807111,,-1
0.010829412393888538,,-1
-0.004038462260216069,,-1
-0.019575544365392925,,-1
-0.0022859905443384397,,-1
-0.0018445300062356292,,-1
0.016084981624432847,,-1
0.001250261265635521,,-1
-0.0044575887380399375,,-1
0.003690657156027367,,-1
0.00997126074689907,,-1
0.008839106267971297,,-1
0.002693650675169315,,-1
0.003963655441688577,,-1
0.0003048105150176037,,-1
-0.012155058446711428,,-1
-0.0010498112409426028,,-1
-0.004031106187737386,,-1
-0.016579993516169754,,-1
0.01777176257772307,,-1
-0.00397867336323171,,-1
-0.0075790468040920584,,-1
-0.008655404061354193,,-1
0.010007484992389612,,-1
-0.007626168965457619,,-1
0.00037801139490831035,,-1
-0.017044178812486568,,-1
-0.017472478278195928,,-1
-0.009876122434367574,,-1
-0.008900819558886596,,-1
0.01691348386958067,,-1
0.0070674010589158115,,-1
-0.0061978315819267125,,-1
0.00545048269162123,,-1
-0.0020155154822502582,,-1
0.004337040856937272,,-1
-0.0065154568767909265,,-1
0.012291915809051765,,-1
-0.0005790659156412017,,-1
0.0034644652646031375,,-1
0.0003847683875376146,,-1
0.004152282272557318,,-1
-0.003525943795063696,,-1
0.006306618323539082,,-1
0.018076937782822537,,-1
0.003676627705673629,,-1
-0.004444121753621789,,-1
-0.02423630827873653,,-1
0.0017282077352702998,,-1
-0.0005119276425392886,,-1
0.0059194290760823665,,-1
-0.004411782540167537,,-1
0.006353304490966484,,-1
0.03459747144306714,,-1
0.022014581010766473,,-1
0.013724750924314194,,-1
-0.012882497654112153,,-1
0.007256714875241032,,-1
0.025452194459062785,,-1
0.010043391001716534,,-1
0.003203357943894756,,-1
0.008113996988408976,,-1
-0.002046817806102978,,-1
-0.003320453595699977,,-1
-0.004023766327112657,,-1
-0.01535010188296014,,-1
-0.013367025937819601,,-1
0.011806247989362747,,-1
-0.005583158191254081,,-1
-0.00100032110588436,,-1
0.018252300376096518,,-1
0.01040229135723316,,-1
5.749313533266933e-05,,-1
-0.00505502377722798,,-1
-0.005893670520899834,,-1
-0.021184194359852398,,-1
0.013791913637382016,,-1
-0.004677042265044528,,-1
-0.007361837056149818,,-1
-0.0009432186543562753,,-1
-0.0037275219943319823,,-1
0.0018309764283622808,,-1
0.00029523763930022263,,-1
0.019112473300760015,,-1
-0.005649270592440397,,-1
0.0033086976985975433,,-1
-0.0002901625471637759,,-1
0.010059324482307425,,-1
0.01388769261251117,,-1
-0.010771468685943811,,-1
-0.0010894278208245297,,-1
0.0037710510988225436,,-1
0.0,,-1
-0.026033523991908593,,-1
0.00017613301258559853,,-1
0.0028056507724918437,,-1
-0.01093179223392078,,-1
0.01759023981591937,,-1
-0.00017427678535900356,,-1
0.004623616934747918,,-1
0.011257643618920338,,-1
-0.0037281888664269995,,-1
-0.00011494080900989527,,-1
-0.00022937307638122418,,-1
0.005648204663091885,,-1
0.010220456169415882,,-1
-0.005107575055266758,,-1
0.016248470361442433,,-1
0.000892600566346051,,-1
-0.004482841381786146,,-1
-0.008248539902345978,,-1
0.00022571810735459122,,-1
-0.016187176563441767,,-1
-0.018176187869929798,,-1
0.0023318631021384526,,-1
-0.021137373574954064,,-1
-0.005929415274936797,,-1
0.002747817468962838,,-1
0.0020857646250728107,,-1
-0.045373236907823654,,-1
-0.02562776820867306,,-1
0.04012635745531512,,-1
-0.02187735922782091,,-1
-0.02829885486866044,,-1
0.012084021467976538,,-1
0.038728828331156866,,-1
0.009918624217138024,,-1
0.018104449767686243,,-1
0.03249312055623064,,-1
-0.003247284224390996,,-1
-0.0033753164668793175,,-1
-0.004559454063458579,,-1
0.008289943317414372,,-1
0.01709476228907579,,-1
0.01939005435381247,,-1
-0.0032512079251316487,,-1
-0.001516027805180947,,-1
-0.01782940362801878,,-1
0.006867002659599401,,-1
0.0034496000298102365,,-1
-0.0008488843650716119,,-1
-0.009369878374048483,,-1
0.010794581752895036,,-1
0.016891716793973437,,-1
0.009575465357142971,,-1
-0.009724342892696905,,-1
-0.008574367109467738,,-1
0.0011755031293446457,,-1
-0.00353899623097589,,-1
-0.01551657021627741,,-1
-0.0003423801127272718,,-1
-0.023181919108287038,,-1
-0.014332842901139054,,-1
-0.023707691901212934,,-1
0.04533589230420613,,-1
-0.0263190006756205,,-1
-0.01117260207362601,,-1
0.007748602102833167,,-1
-0.006599603811584818,,-1
0.010155288026627452,,-1
0.018764519937398676,,-1
0.00688665074543718,,-1
-0.026253216717528158,,-1
0.009820572162720935,,-1
0.01847148252800299,,-1
-0.0046971544485851875,,-1
0.009762421777953034,,-1
0.003376556322401719,,-1
0.006199627947380402,,-1
0.01357771744038697,,-1
-0.002249409686956734,,-1
-0.02917051312924276,,-1
-0.04273578671001161,,-1
-0.0029045112702980004,,-1
-0.01411631785079307,,-1
0.004338430802622468,,-1
0.003470935195247677,,-1
-0.011705352254816474,,-1
0.017791001162065414,,-1
0.022710314611789458,,-1
0.0423189822817874,,-1
0.0018092096566994492,,-1
0.03776127433207786,,-1
0.0071829854855961165,,-1
0.0047836478321005476,,-1
0.0069920380073037495,,-1
0.014102685958034154,,-1
-0.003817647766448073,,-1
-0.002338842047555231,,-1
-0.009171905099173476,,-1
0.009246723781881358,,-1
-0.006364162578919027,,-1
-0.0036498341998867025,,-1
0.007035075542487565,,-1
-0.0025107548542049906,,-1
0.006370430396379397,,-1
-0.0011161611813600716,,-1
0.002280328127912469,,-1
-0.0036189491098593063,,-1
-0.002133520141843935,,-1
-0.0033709914971549633,,-1
0.017715341461133936,,-1
0.008288581932811427,,-1
0.007656107092148067,,-1
0.0034539849773109177,,-1
-0.0026878543179195166,,-1
-0.009181228087697318,,-1
-0.002457826269164899,,-1
0.005460876913875464,,-1
-0.008285446601913797,,-1
0.0005241756871998233,,-1
-0.010378962775050819,,-1
-0.000530239622522756,,-1
-0.016425914777798357,,-1
0.004343269381521314,,-1
-0.0056076171656020656,,-1
-0.0029202769817067474,,-1
-0.015096550366452478,,-1
0.012254364150407947,,-1
-0.0014659430094948237,,-1
0.0072235506087371636,,-1
-0.0021068015496152836,,-1
0.011059200192814174,,-1
-0.017726094441856993,,-1
0.007982585459365978,,-1
0.013673088394979854,,-1
0.01369548336274138,,-1
-0.001208292891251115,,-1
-0.013147180765683842,,-1
0.016490246251715905,,-1
0.0015680026149730763,,-1
-0.0021998812053685966,,-1
0.0028206714600805065,,-1
-0.005514797513568855,,-1
0.00771316615181044,,-1
-0.002298478883552601,,-1
0.0008875763538664658,,-1
0.007201819170165408,,-1
0.009342233935534952,,-1
-0.003140976226397147,,-1
-0.0169136104563176,,-1
-0.005633876005394615,,-1
0.0019966630456259345,,-1
0.05566171677399195,,-1
0.02840464366645676,,-1
0.0028848132909515653,,-1
0.0051658399339654885,,-1
-0.009463914088734343,,-1
0.0006755049180994753,,-1
0.007803595839764105,,-1
-0.0029874344459004114,,-1
0.006415348323478923,,-1
0.004195614885662119,,-1
0.0023306648823169566,,-1
0.01443898057237537,,-1
0.019580553900141826,,-1
-0.009839900775887839,,-1
-0.0019530988639810142,,-1
4.632170787554113e-05,,-1
0.002042073032071403,,-1
0.0030996271693019936,,-1
0.008167302750802548,,-1
0.008010968353739224,,-1
0.014710529983701492,,-1
0.0091098180740615,,-1
0.011422483873442293,,-1
0.003196540321172467,,-1
-0.006567681810285697,,-1
-0.016899062737853788,,-1
-0.008133982632402026,,-1
-0.013603479222893148,,-1
0.0246619516381427,,-1
-0.01257550929713452,,-1
0.02358772564784525,,-1
-0.011481656690750174,,-1
-0.02735795445489606,,-1
0.0016495589298872724,,-1
0.0005953151085314504,,-1
0.007544593736411905,,-1
-0.010888879666887608,,-1
0.014176775270577407,,-1
0.006300916621771115,,-1
-0.00803006690429666,,-1
0.02013921183233004,,-1
0.00349976630255039,,-1
0.006688055280948468,,-1
0.008810324875072205,,-1
0.012023027709011458,,-1
-0.017896756743478823,,-1
-0.016497597686716336,,-1
-0.002323654163809217,,-1
0.013664656425926071,,-1
-0.048595224476313384,,-1
-0.008906666566125886,,-1
0.03449428438452539,,-1
-0.021854873153508158,,-1
0.021563715380445887,,-1
-0.004340071059415977,,-1
-0.023935358704355373,,-1
0.015002075588146625,,-1
0.006073279659086782,,-1
0.009338721210390437,,-1
-0.03552736670170896,,-1
0.02143010938552479,,-1
-0.016182056612437004,,-1
-0.01913051403851435,,-1
0.004969675682495334,,-1
0.02540714651754746,,-1
0.015120950409121406,,-1
-0.07110210010069012,,-1
-0.02922180916505953,,-1
0.010698389683979853,,-1
0.029440108266774796,,-1
-0.003501415585484472,,-1
-0.019662021366394406,,-1
-0.05307080601350311,,-1
-0.010092120142263671,,-1
-0.029072678447497502,,-1
0.024086973902603594,,-1
0.010954140178683592,,-1
-0.041278682846351084,,-1
-0.050196323429358286,,-1
-0.0011312513577002193,,-1
-0.026063561011670483,,-1
0.013343552430151472,,-1
-0.0021808960171607024,,-1
0.0370371943516048,,-1
-0.007741651469343801,,-1
-0.005431426951422359,,-1
0.03376880815040785,,-1
-0.04602861252552186,,-1
-0.011275495966225547,,-1
-0.0369836123793812,,-1
0.006544619330928948,,-1
-0.005752293127036769,,-1
0.0027794194135913252,,-1
0.010822225984574765,,-1
-0.033061104937611045,,-1
-0.009394077088938375,,-1
0.012826550005892853,,-1
-0.03220171736804006,,-1
-0.025891088621789696,,-1
-0.040480655919698044,,-1
-0.026564196792299044,,-1
0.06583695078323588,,-1
-0.0065321718336729916,,-1
0.0005120209473750451,,-1
0.009573094010202203,,-1
0.0011395152036904903,,-1
-0.10536051565782631,,-1
0.04095342302979524,,-1
-0.002231081163717451,,-1
0.01870774389018927,,-1
0.016698776793007207,,-1
0.003186049214982753,,-1
-0.009915595006407247,,-1
-0.015267051109341085,,-1
0.020057827127161174,,-1
0.01206920721553271,,-1
0.005902665745645842,,-1
0.006121685612186514,,-1
-0.02296340417547242,,-1
0.004028351320792796,,-1
-0.007990068858449733,,-1
0.03207964098806553,,-1
-0.009340740530398852,,-1
-0.010473549830636225,,-1
0.06400808200939499,,-1
0.007149404211820748,,-1
0.0004808631142541783,,-1
0.02762413622944994,,-1
0.016822069984245666,,-1
0.0003443226246518805,,-1
-0.019306031004479172,,-1
0.0011735946218129182,,-1
-0.005784607955937855,,-1
0.008544102520701837,,-1
-0.004172260647905028,,-1
0.003629807053305088,,-1
-0.00222964442686058,,-1
0.002983454813390232,,-1
0.006394586912968836,,-1
-0.005670578484545547,,-1
0.01104252628336373,,-1
0.007232042716146703,,-1
0.0005736941777201485,,-1
0.0030878203324649464,,-1
-0.009933880306286906,,-1
0.010402170831401707,,-1
0.005004309849078279,,-1
-0.0018230350402155305,,-1
-0.005787182155487155,,-1
-0.01171047500449989,,-1
0.002371159683682427,,-1
0.033488671007219896,,-1
0.011110718525437055,,-1
0.004402375729038621,,-1
0.010994678229176212,,-1
0.012841567360612169,,-1
0.0101056824882237,,-1
-0.007988125573928084,,-1
0.008663154170543037,,-1
0.035529327652356495,,-1
-0.021147813475132105,,-1
-0.01223929415490471,,-1
-0.010440261438642816,,-1
0.008914371279149068,,-1
0.0013249169035228988,,-1
0.006475216451254884,,-1
0.006745508299118395,,-1
0.014328965996642741,,-1
0.0068086036075649635,,-1
0.001737391328200244,,-1
0.0066496021638540945,,-1
0.015492834979927692,,-1
-0.0030077280376736254,,-1
0.005582794013813428,,-1
-0.008394132055196473,,-1
-0.0004022894738014451,,-1
0.0018071925645936405,,-1
0.00010042066723982042,,-1
0.019102232074761256,,-1
0.0035807888750091226,,-1
0.003275650993831861,,-1
0.014218708752818453,,-1
-0.0015445323076848873,,-1
-0.009158416464561833,,-1
-0.004796966390875229,,-1
0.0015152380816336284,,-1
-0.019635694920910086,,-1
0.04680664088737031,,-1
-0.00655054278316743,,-1
0.012278915520474313,,-1
-0.01568580474403249,,-1
-0.027707355712171696,,-1
0.00019714958562745967,,-1
-0.01086104319327466,,-1
-0.014048452134929845,,-1
-0.06174428864758597,,-1
0.015584070487500124,,-1
0.01183771026331635,,-1
-0.004419283125009462,,-1
-0.005714465140764883,,-1
-0.032284821276395856,,-1
0.018811423388052865,,-1
-0.02090110166519197,,-1
-0.017366454443220457,,-1
-0.0038555281924305285,,-1
-0.004152060980523322,,-1
-0.004791835605639406,,-1
0.00515976391590973,,-1
-0.01845060788833133,,-1
-0.01021378375607183,,-1
0.0353001426054458,,-1
0.015887748017082107,,-1
0.014469668028333833,,-1
0.02592953195405167,,-1
0.01261875200138739,,-1
0.011447306922574512,,-1
-0.0031928219523476137,,-1
-0.00020581878064402268,,-1
-0.007315859216783961,,-1
0.0059311779505419595,,-1
0.022980337943765413,,-1
-0.0029313299732466004,,-1
0.007971569280620615,,-1
-0.0034207152699716873,,-1
-0.001007179764891624,,-1
-0.015391659316816794,,-1
0.02117281495066247,,-1
-0.0003004071175777245,,-1
-0.009195681128123379,,-1
0.01801136450352904,,-1
0.0058203811174484775,,-1
0.008218856727909665,,-1
-0.0008810959431746631,,-1
-0.021049353068424318,,-1
0.006062205128246928,,-1
0.00979211499756445,,-1
-0.007335755206254833,,-1
0.007624199193321497,,-1
0.009307772080481565,,-1
-0.00347197733196567,,-1
-0.005655092819860659,,-1
0.011232212097076165,,-1
-0.015154492897066425,,-1
0.02234522784627055,,-1
0.0077574114068932765,,-1
-0.0008147794594697074,,-1
-0.007970074146160204,,-1
0.0034656090438753223,,-1
0.009252280475405949,,-1
-0.0043106272365709105,,-1
0.01999749232994779,,-1
-0.022119503766070053,,-1
-0.021617464354116,,-1
-0.05526705468957571,,-1
0.01857988975215681,,-1
0.01024914356332075,,-1
0.021581711815036916,,-1
-0.00830898425233706,,-1
-0.002543750749853246,,-1
0.04063919856870431,,-1
-0.0306829183733861,,-1
-0.005006647191761162,,-1
0.02305275616745735,,-1
0.018303901533065808,,-1
4.768720455262468e-05,,-1
0.010722420396958393,,-1
-0.0008471960582708833,,-1
-0.048478970515966585,,-1
0.018645948894046416,,-1
-0.011412560247594216,,-1
0.006665566444937205,,-1
0.016650483931198737,,-1
-0.0012932891890332053,,-1
-0.014779334788284143,,-1
0.016684113962410586,,-1
0.01917786464231726,,-1
-9.355645382736905e-05,,-1
0.004248934967067476,,-1
0.011675085903138297,,-1
0.030820288357404458,,-1
-0.0022410480245858367,,-1
-0.01984135037614676,,-1
0.005229535927541221,,-1
0.003624814536010356,,-1
0.009292339650574324,,-1
-0.008191690688523549,,-1
-0.01483547640084407,,-1
0.004526665387686766,,-1
-0.0047776921063893505,,-1
0.015156781757566016,,-1
-0.005184440606851558,,-1
-0.004889680209948163,,-1
0.022995935817086186,,-1
0.002760516692546775,,-1
-0.025715099823463983,,-1
0.008423099564320047,,-1
0.027271040793279428,,-1
0.00022013039111021848,,-1
-0.011854007008226034,,-1
0.01158453556256727,,-1
0.013299462646598866,,-1
0.025912056424934143,,-1
-0.001441434471404642,,-1
-0.002337115622220167,,-1
-0.004053663007247132,,-1
0.0038680436888289776,,-1
0.004779656607653089,,-1
0.017047884580614226,,-1
-0.0022918575900094554,,-1
0.013241584193814894,,-1
0.0016419981284706354,,-1
0.012166930255397482,,-1
0.00991784219049482,,-1
-0.02367774034887299,,-1
-0.00012332157894624389,,-1
0.022111590616763706,,-1
0.027600948892758898,,-1
0.006524330601960658,,-1
-0.0014388614078579434,,-1
0.0004274815470282386,,-1
0.011409948916811758,,-1
0.002729334483958349,,-1
0.007856374208360101,,-1
-0.0009159412366894453,,-1
0.009490706910637322,,-1
-0.006967757897785835,,-1
0.011740343731678829,,-1
0.005016768643461832,,-1
-0.003041767958863061,,-1
-0.011778985155565521,,-1
-0.004503711674524521,,-1
-0.0008784259419413514,,-1
0.017232945400290547,,-1
-0.007870951154237808,,-1
0.013255018806743641,,-1
-0.0022077564567527146,,-1
-0.011697926567506475,,-1
-0.018154426127951196,,-1
0.008748893034397178,,-1
0.014459444156214826,,-1
0.01895126021209521,,-1
-0.01419953814893065,,-1
0.005810659366762648,,-1
0.008457524271496621,,-1
0.002541833465569037,,-1
0.013411264572268733,,-1
0.016830601058122476,,-1
0.001961361656915898,,-1
-0.00239497908233443,,-1
0.0010000739741816984,,-1
-0.0020757698084799578,,-1
0.016057135261235915,,-1
0.0009496055872009782,,-1
0.019455860557433983,,-1
-0.00037973651763997205,,-1
0.005900133221878413,,-1
0.0072534666652862125,,-1
0.022309560713735948,,-1
-0.0098178498898151,,-1
0.007905550079696613,,-1
-0.004725639887304652,,-1
0.01583242908216467,,-1
0.020800482519754398,,-1
0.0022554835803865057,,-1
0.020919340526727573,,-1
-0.013688709312207363,,-1
-0.004304005359230775,,-1
0.012371735234373484,,-1
0.010950126604569975,,-1
-0.006823381065303966,,-1
0.003557039871651113,,-1
0.004792803128714549,,-1
-0.002890489809612093,,-1
-0.030300767700381048,,-1
0.027514607564465086,,-1
0.020504960273242445,,-1
-0.00145160668242493,,-1
-0.04641217016490637,,-1
-0.0027537298012579817,,-1
0.03196406282601906,,-1
0.008088333509261775,,-1
0.011561947705106927,,-1
-0.013780449885769394,,-1
0.004727316850668767,,-1
-0.006070275903127416,,-1
0.02319908144358759,,-1
-0.0071719640767427305,,-1
0.0002461303485690161,,-1
-0.018653229906090866,,-1
0.014276469175912677,,-1
-0.010365597291468423,,-1
-0.02316116354425236,,-1
-0.049889336491295275,,-1
-0.03506727765297381,,-1
0.01561659602348519,,-1
-0.06999598338438964,,-1
-0.0005855095451200011,,-1
0.08527701348532196,,-1
-0.032806989570562696,,-1
0.044342985743850524,,-1
-0.03353082699458291,,-1
-0.013458793774647333,,-1
-0.08598878762234474,,-1
0.06723413349269906,,-1
-0.03598726716780394,,-1
-0.10536051565782631,,-1
0.09531017980432487,,-1
-0.10536051565782631,,-1
0.04213074068343162,,-1
-0.025096647763000503,,-1
-0.007721223916170012,,-1
-0.06784071460178627,,-1
-0.02170680007805373,,-1
0.09130766833615943,,-1
-0.005539519584901948,,-1
0.050013374635775605,,-1
-0.04320371188978941,,-1
0.0277499112277548,,-1
-0.0020450220518390943,,-1
-0.055567694517107226,,-1
0.016413660462225636,,-1
-0.014581414817238134,,-1
0.08032574006964276,,-1
-0.01171814212373932,,-1
0.024958279950352717,,-1
0.0071643731676094445,,-1
0.01925105268703087,,-1
0.04809417717949628,,-1
-0.009211822510753316,,-1
0.007883153090998954,,-1
-0.013755419224282429,,-1
-0.0211983617404436,,-1
-0.03190180422240186,,-1
0.02800099825477448,,-1
-0.003890572573116323,,-1
0.028063121382790417,,-1
0.0007066151783695344,,-1
-0.016477373697597174,,-1
0.03180625385061949,,-1
0.02066154613608612,,-1
-0.016363773411530485,,-1
0.0139523185053489,,-1
0.014787082232793451,,-1
0.010212265465109649,,-1
0.010239207851518491,,-1
0.02325025818304023,,-1
0.015492109357861408,,-1
-0.011560679777360194,,-1
-0.012221571119798871,,-1
0.006105864662238483,,-1
-0.005947325933237465,,-1
0.023020950663692464,,-1
-0.005812114657779865,,-1
0.019078239663969723,,-1
-0.007511353872477147,,-1
0.006397086767923571,,-1
-0.006819518713410806,,-1
0.004337794711698676,,-1
0.0004400188300266161,,-1
-0.0009750865726900251,,-1
0.012148967726860697,,-1
0.004608204893547483,,-1
0.005474938068117664,,-1
-0.008687309912322604,,-1
0.027695947231361238,,-1
0.005877706236050501,,-1
0.03061626730458439,,-1
0.025084776838757653,,-1
-0.0504528346830413,,-1
0.008559842089712518,,-1
0.01221638969885018,,-1
0.025820955967231787,,-1
-0.0013938035712896292,,-1
0.0003980453803429877,,-1
-0.0057476853612976895,,-1
0.025499610152460547,,-1
0.020900153733150066,,-1
-0.017970093569681447,,-1
0.013101902386912417,,-1
-0.03170496904974178,,-1
0.022529471808748862,,-1
0.008278647193488907,,-1
-0.0018952299383354846,,-1
0.0,,-1
0.02605631331798067,,-1
-0.0031125876019951104,,-1
0.022762016782849316,,-1
0.004282128389763657,,-1
0.0017461162836271925,,-1
-0.004634754150528804,,-1
0.01627983838309559,,-1
0.006830377074493949,,-1
-0.012458561910762979,,-1
-0.002024118342347883,,-1
0.020640645372308104,,-1
-0.013995646582738731,,-1
0.0028014789029284256,,-1
-0.0477047957024113,,-1
-0.002483517822476624,,-1
0.023153748136414718,,-1
-0.016702853374820945,,-1
0.018809043838898122,,-1
0.011955857593954552,,-1
0.09491331678939084,,-1
0.02458051353600959,,-1
0.006634223283660413,,-1
0.003611432318647216,,-1
0.03371941726971203,,-1
-0.02326684499652692,,-1
0.014327116484890342,,-1
-0.03065609008340244,,-1
0.03217078384041225,,-1
0.017390671422244125,,-1
-0.0008917834427307307,,-1
-0.0026179034759976167,,-1
0.00826414906780562,,-1
0.0012529729884399388,,-1
0.021709640689720436,,-1
0.04902698600085262,,-1
0.011819222391918247,,-1
-0.00827172129813089,,-1
0.013416938296357447,,-1
-0.012099267138118854,,-1
-0.0016223835117937094,,-1
0.032805687702637684,,-1
0.03831610084534451,,-1
-0.021158238592982295,,-1
-0.0871361801079672,,-1
0.0006612925251546118,,-1
-0.07221188300960199,,-1
0.03836627465535575,,-1
-0.03375396348334898,,-1
-0.013303910534678182,,-1
0.029130507374489256,,-1
0.0015577236082649037,,-1
-0.030415676455013557,,-1
-0.01622337935800261,,-1
-0.03276498068544819,,-1
0.029437461321253845,,-1
