actual,predicted,fold
-0.026558295837754806,,-1
-0.02291032574277488,,-1
0.022151642037137896,,-1
0.023526244842867486,,-1
0.0347746759958921,,-1
0.03343328021417848,,-1
-0.005640009798669067,,-1
-0.011728838394157552,,-1
-8.78838685550294e-05,,-1
-0.00017630367991881894,,-1
0.009379176845534793,,-1
-0.016804317654647936,,-1
0.0015073073323799628,,-1
0.0018586592125146109,,-1
0.007575632829688286,,-1
-0.015654990747529088,,-1
0.007725590327979372,,-1
-0.004699255624415723,,-1
0.004256594035499107,,-1
0.00044266158891658434,,-1
0.00740281788342309,,-1
0.001491701811068304,,-1
0.017296379748522894,,-1
0.0021518644047091953,,-1
0.008902614082444568,,-1
-0.0030726913178074186,,-1
0.005541459868821784,,-1
-0.0006808336680117812,,-1
-0.0006805186275881313,,-1
-0.002983915758656457,,-1
-0.0005125393409771533,,-1
-0.003937292699494064,,-1
0.008964723534986669,,-1
0.00508697650119754,,-1
-0.0227514744415485,,-1
-0.009649451451955527,,-1
-0.006660786669376109,,-1
-0.0015840723552770321,,-1
-0.01822013629766441,,-1
0.0008963641848994263,,-1
-0.01077661321351559,,-1
-0.009054852268803959,,-1
0.014321798552225483,,-1
0.005869925079744659,,-1
-0.0016222593540434636,,-1
-0.028263659170564212,,-1
0.005920061784522975,,-1
-0.0254051666516146,,-1
0.01315668928740596,,-1
0.026533009974544844,,-1
-0.0003635377067051419,,-1
0.000999843197219889,,-1
0.015059721356346475,,-1
0.0006261770409333306,,-1
-0.005111266095942373,,-1
0.005021846810482063,,-1
-0.00196999165558903,,-1
-0.0009863045767395592,,-1
-0.008469334753683683,,-1
-0.009363358019689386,,-1
0.0037379645112259174,,-1
-0.007214449972163537,,-1
0.007669152157599681,,-1
0.009774941256448667,,-1
0.009769110968175676,,-1
0.0161898424428645,,-1
-0.005720406998389835,,-1
0.01654384145818323,,-1
0.0,,-1
0.005454060064900678,,-1
0.0012944814626757034,,-1
0.0057607806866403575,,-1
0.002654109081512967,,-1
0.0009400967707576456,,-1
-0.0065995262540728275,,-1
0.001975692404026917,,-1
0.006331102799302921,,-1
-0.004273331096619349,,-1
-0.00025702545841842944,,-1
-0.007826380395806118,,-1
0.0028453798180887078,,-1
-0.0011198479677098565,,-1
0.0050724404115012065,,-1
0.011086589699435883,,-1
0.00911783357631394,,-1
0.001007987557134409,,-1
0.005358794770467996,,-1
-0.004184288630143621,,-1
-0.0017624507086690135,,-1
0.008032163911312278,,-1
-8.323974039661249e-05,,-1
-0.0017517787500725445,,-1
0.0018350184904690515,,-1
0.0006664266711140058,,-1
-0.0009165115743795261,,-1
0.0157951879873775,,-1
0.0004923398422706434,,-1
8.18408130139928e-05,,-1
-0.0026272686383785474,,-1
-0.0023046212134008796,,-1
0.05919343568100856,,-1
-0.0017101373525387378,,-1
0.004270128726351356,,-1
0.00933015677078032,,-1
0.009472383457507496,,-1
0.0038696444901826247,,-1
0.007200224394156067,,-1
-0.002268126415566743,,-1
0.008816626527272785,,-1
0.0128955349845332,,-1
0.003622664108933792,,-1
-0.0011815838703469225,,-1
0.002730353884389876,,-1
0.007194598988093434,,-1
0.002994388207565614,,-1
-0.004238942689144195,,-1
0.0009521163560647681,,-1
0.0019736687031055296,,-1
0.00043779054067598664,,-1
0.020233247441140537,,-1
-0.005954899118412677,,-1
0.005883575624901276,,-1
-0.0031523870463234633,,-1
0.0012904008414899055,,-1
-0.003733812997239011,,-1
-0.002304533552098713,,-1
0.0033110401435165904,,-1
0.0004310162173817098,,-1
-0.0015092516633270078,,-1
0.010520757265638614,,-1
0.0016359105331455815,,-1
-0.004988058062060263,,-1
0.010446231869491746,,-1
-0.011518034749077609,,-1
0.011234797394340553,,-1
-0.003541229990355074,,-1
-0.0019891472642183175,,-1
0.001705058396643736,,-1
0.02051493401665575,,-1
0.002223029777434874,,-1
-0.0013193707677556469,,-1
-0.0018775325853668467,,-1
0.0002781334112068027,,-1
0.007418700840489202,,-1
-0.0051943544402930095,,-1
-0.0025024798114029003,,-1
-0.0022303858365416954,,-1
-0.0011860053238532185,,-1
-0.010815197433624003,,-1
0.0011997075952851336,,-1
-0.005303673106976262,,-1
0.005515394083226951,,-1
-0.0044518465572029806,,-1
-0.003689655798055106,,-1
0.012432829714700952,,-1
-0.0011939666864657238,,-1
0.00958341681391232,,-1
0.006177125851060365,,-1
-0.005898838981387589,,-1
0.0007655201493700223,,-1
-0.0009742854000282926,,-1
0.020191432753605153,,-1
0.006324665347543147,,-1
-0.0030549622270073843,,-1
-0.003610858940410753,,-1
0.01644795624689361,,-1
0.026825414904704678,,-1
0.006384098871474351,,-1
-0.004751829866577377,,-1
0.008611365260225606,,-1
0.013868897834811834,,-1
-0.002565736054469279,,-1
-0.0014783400077465108,,-1
-0.03415186379444324,,-1
0.0151259439145828,,-1
0.003403138755246437,,-1
0.006057716958170184,,-1
-0.001234156568405732,,-1
-0.0029961173157737756,,-1
0.003450585239281269,,-1
-0.0016910042273784362,,-1
0.00039052669900111836,,-1
-0.00593929220944794,,-1
0.002745340273206055,,-1
0.014710284347265451,,-1
-0.009825774645724787,,-1
0.003372459398754046,,-1
0.005938613608373446,,-1
-0.002448404153395057,,-1
-0.039548840665445215,,-1
-0.02418554044859914,,-1
0.00801331102633504,,-1
-0.009803341049901096,,-1
-0.006011359603567156,,-1
-0.014098360525229134,,-1
0.02820607877761502,,-1
-0.009129678875274223,,-1
0.0059126333223840635,,-1
-0.0016465576198779102,,-1
0.004453399217583209,,-1
-0.0031491491613523416,,-1
-0.014436947621199559,,-1
0.014505373493048373,,-1
-0.014853007007688839,,-1
0.002363328690341904,,-1
-0.0036169088380053017,,-1
0.004102914593512932,,-1
-0.009483530924465002,,-1
0.01010829251034792,,-1
0.006084491801246177,,-1
0.003234979972474538,,-1
0.0014417486124749764,,-1
0.013832846842632397,,-1
0.00855753383760751,,-1
0.0034832478284402947,,-1
0.003470828861052389,,-1
0.006243811118201193,,-1
-0.00451295833581147,,-1
-0.00046568739220227825,,-1
0.01203869955541735,,-1
0.0042648593411391995,,-1
0.004703071673451141,,-1
-0.01907857760730438,,-1
-0.007065527538074714,,-1
-0.005163342509833794,,-1
0.008835736581721059,,-1
0.04616839199564489,,-1
-0.010040863609212945,,-1
0.0052568955558978045,,-1
0.015355383885606528,,-1
0.007965514775918161,,-1
0.0061028523488227925,,-1
-0.032369966410376594,,-1
0.013810992329728282,,-1
0.014937221027936905,,-1
0.010888459831439235,,-1
-0.004030504585693795,,-1
-0.0193852222633195,,-1
-0.0022828000810184617,,-1
-0.0018432886204258442,,-1
0.016215456199678763,,-1
0.0012509980346136432,,-1
-0.004447811079065632,,-1
0.0036974000734790423,,-1
0.010020929458198186,,-1
0.008878755209919573,,-1
0.0026968645072010917,,-1
0.003971803426577031,,-1
0.00030447233212107003,,-1
-0.012081420533769104,,-1
-0.0010491878486304609,,-1
-0.004022670830359057,,-1
-0.016443360364484516,,-1
0.01793030098392313,,-1
-0.0039707086268709535,,-1
-0.007550276704132333,,-1
-0.00861853468796541,,-1
0.010057987919823435,,-1
-0.007596938657822738,,-1
0.00037824440045112454,,-1
-0.01689973348482985,,-1
-0.01732143471767744,,-1
-0.009826896364872745,,-1
-0.008861580977296753,,-1
0.01705721041938051,,-1
0.0070926126763045695,,-1
-0.0061783103874455455,,-1
0.005465039927460289,,-1
-0.002013727275535085,,-1
0.004346639157927813,,-1
-0.006494151831595459,,-1
0.012367853321192075,,-1
-0.0005796200578215957,,-1
0.003471432863681628,,-1
0.00038469231329959597,,-1
0.004160896126406468,,-1
-0.0035196867187543847,,-1
0.006326272975947285,,-1
0.018241186291599938,,-1
0.003683829580105114,,-1
-0.004434403285610617,,-1
-0.02394515743823157,,-1
0.0017296558540781954,,-1
-0.0005121555423857966,,-1
0.005937696187604432,,-1
-0.004402015799281102,,-1
0.006373404285848262,,-1
0.03520256760840441,,-1
0.022259001535298948,,-1
0.013819688525853097,,-1
-0.012800755163909295,,-1
0.0072838158586309215,,-1
0.025778856535022498,,-1
0.010093704125871192,,-1
0.003208679264502762,,-1
0.008146838971574694,,-1
-0.00204448417459368,,-1
-0.0033149196482567976,,-1
-0.004015758181123501,,-1
-0.01523317830203819,,-1
-0.013277632428607512,,-1
0.011875838902543996,,-1
-0.00556764762757332,,-1
-0.0009994608915722591,,-1
0.018419571181788996,,-1
0.010457007656667055,,-1
5.67893586948498e-05,,-1
-0.005041848828071186,,-1
-0.0058762856982179056,,-1
-0.020961091028217405,,-1
0.013887168742960788,,-1
-0.0046664152931656525,,-1
-0.007334639369048854,,-1
-0.0009427563915983378,,-1
-0.003720471967064157,,-1
0.0018326734225274082,,-1
0.000294909012704136,,-1
0.019296630842750448,,-1
-0.005633658894888376,,-1
0.0033142998860796573,,-1
-0.0002902275469575247,,-1
0.01011042526030324,,-1
0.013984700983914855,,-1
-0.010713484146424233,,-1
-0.0010894039119715658,,-1
0.0037783685097407295,,-1
0.0,,-1
-0.02569749287827252,,-1
0.0001759838401149892,,-1
0.002809442965912466,,-1
-0.010872531185477118,,-1
0.017746254985277415,,-1
-0.00017409868394262215,,-1
0.00463414148234873,,-1
0.01132115079829891,,-1
-0.003721219834001487,,-1
-0.00011482676563795068,,-1
-0.00022950617865769124,,-1
0.0056642965938795585,,-1
0.010273243545489216,,-1
-0.005095046829397835,,-1
0.01638128760477232,,-1
0.0008928007503448064,,-1
-0.0044724524673224,,-1
-0.008215000771318443,,-1
0.00022617668562624843,,-1
-0.01605678722676461,,-1
-0.018012423220783457,,-1
0.0023347789198799487,,-1
-0.02091557082867004,,-1
-0.00591179133983519,,-1
0.002751167644126005,,-1
0.002088225255365244,,-1
-0.04435939129951502,,-1
-0.025301739234396877,,-1
0.040942055169887075,,-1
-0.021639756158482314,,-1
-0.02790209395481749,,-1
0.01215702519658021,,-1
0.03948876991954098,,-1
0.009968181428705527,,-1
0.01826917011467384,,-1
0.03302726830242245,,-1
-0.0032430257311293143,,-1
-0.003368832827596349,,-1
-0.004549648231743158,,-1
0.008324740546215828,,-1
0.017242094193693693,,-1
0.019578713540834673,,-1
-0.003245799542878728,,-1
-0.001514737029031116,,-1
-0.017671138724884117,,-1
0.006890196388990585,,-1
0.003455634877285333,,-1
-0.0008484651404719714,,-1
-0.009326626028245247,,-1
0.010853510370750464,,-1
0.01703481033766649,,-1
0.009621524946449246,,-1
-0.009676959969653053,,-1
-0.008537696816916145,,-1
0.00117609424199164,,-1
-0.0035324404705657647,,-1
-0.015397199311160447,,-1
-0.0003421866407424464,,-1
-0.022915399529538947,,-1
-0.014230286830493207,,-1
-0.02342913201336378,,-1
0.0463793495477885,,-1
-0.02597526154405746,,-1
-0.011110787730406047,,-1
0.00777851457812942,,-1
-0.006578031962124506,,-1
0.010207171528285826,,-1
0.018941914003772185,,-1
0.006910551495772527,,-1
-0.025911908808637224,,-1
0.009869312585807309,,-1
0.018642905835879228,,-1
-0.004685982306626416,,-1
0.009809951706495672,,-1
0.003382542298223408,,-1
0.006218532439661193,,-1
0.013670274011063327,,-1
-0.002246603682672688,,-1
-0.02874902407919381,,-1
-0.04183557308047974,,-1
-0.0029006251069370846,,-1
-0.014016999238622464,,-1
0.004348260771752835,,-1
0.003476584672212539,,-1
-0.01163746256673788,,-1
0.01795036573806267,,-1
0.022970422855381502,,-1
0.04322706011253546,,-1
0.0018107151781068562,,-1
0.03848357066014226,,-1
0.007208788367839204,,-1
0.004795344330794536,,-1
0.007016322050238202,,-1
0.014202389704356284,,-1
-0.003810229251295061,,-1
-0.002336070018527921,,-1
-0.009130151912277448,,-1
0.009289723895554667,,-1
-0.006343709146797713,,-1
-0.0036433253018229193,,-1
0.007059848759613818,,-1
-0.0025077623949870433,,-1
0.006391073472509841,,-1
-0.0011156973717935256,,-1
0.002283197781363143,,-1
-0.003612808744220732,,-1
-0.002131061559385232,,-1
-0.0033657102353582082,,-1
0.017873454396001374,,-1
0.00832311420210702,,-1
0.007685522249149327,,-1
0.0034601434935226365,,-1
-0.0026845720891490897,,-1
-0.009139057410158859,,-1
-0.0024548767011920254,,-1
0.005476004657083253,,-1
-0.008251266285228058,,-1
0.0005241617989800285,,-1
-0.010325854242250047,,-1
-0.0005294324543687993,,-1
-0.01629170604623052,,-1
0.004352813555948229,,-1
-0.005592257207713304,,-1
-0.002915821841078527,,-1
-0.014982982868827188,,-1
0.012329601205799566,,-1
-0.0014649024986382092,,-1
0.0072495710532606596,,-1
-0.0021045350486980376,,-1
0.011120601330739686,,-1
-0.01757003572180533,,-1
0.00801474033607256,,-1
0.013766933598552902,,-1
0.01378986672530162,,-1
-0.001207537070913615,,-1
-0.013061140973182691,,-1
0.016627107779765445,,-1
0.001569117578742163,,-1
-0.0021976070242088375,,-1
0.002824295195424273,,-1
-0.005499727179256788,,-1
0.007743445620906997,,-1
-0.0022958852508590012,,-1
0.000887815296218953,,-1
0.007227865206191826,,-1
0.009386151596716165,,-1
-0.0031361907248889922,,-1
-0.016771307408665982,,-1
-0.0056182146942121884,,-1
0.0019987447346157677,,-1
0.0572402637069996,,-1
0.028811606009477755,,-1
0.0028889234917563746,,-1
0.005179247052916681,,-1
-0.009419243130268174,,-1
0.0006758814298764425,,-1
0.007834100037353709,,-1
-0.002983132275094498,,-1
0.006436219183908735,,-1
0.004204267996355627,,-1
0.0023335787418440872,,-1
0.014543285876830968,,-1
0.019773345063516985,,-1
-0.009791197683442884,,-1
-0.0019513888838821826,,-1
4.657902173064445e-05,,-1
0.002043969110330167,,-1
0.00310444412953169,,-1
0.008200944342371137,,-1
0.008043128805206615,,-1
0.014819159272001203,,-1
0.009151581889408518,,-1
0.011487618943429145,,-1
0.0032019815732116726,,-1
-0.00654640977062682,,-1
-0.016756726703847633,,-1
-0.008100953733841645,,-1
-0.01351163163209563,,-1
0.02496875749985019,,-1
-0.012496883831299422,,-1
0.02386804458039702,,-1
-0.011416340263936377,,-1
-0.026986608975982346,,-1
0.0016507061083905208,,-1
0.0005956733196871266,,-1
0.007572951954052183,,-1
-0.01082969410011859,,-1
0.014277763636971873,,-1
0.006321006531982051,,-1
-0.007998220537244645,,-1
0.020343233758927742,,-1
0.003506050774290014,,-1
0.006710453988763791,,-1
0.00884937241464113,,-1
0.012095179728345593,,-1
-0.01773729491715416,,-1
-0.016361842878794604,,-1
-0.002321302336842394,,-1
0.0137583056148583,,-1
-0.0474332967063502,,-1
-0.008866979292526271,,-1
0.03509591605004624,,-1
-0.0216175111783007,,-1
0.021797812076846404,,-1
-0.004330831695585854,,-1
-0.023650949124898787,,-1
0.015115097083701116,,-1
0.006091482295159949,,-1
0.009382411267163384,,-1
-0.03490342441661615,,-1
0.02166142618926937,,-1
-0.016051816656776772,,-1
-0.01894878583234495,,-1
0.004982231337232823,,-1
0.025732599487056092,,-1
0.01523555551210249,,-1
-0.06863316890265717,,-1
-0.02879867306267193,,-1
0.010755698356606202,,-1
0.029877771125507224,,-1
-0.0034954062142111214,,-1
-0.019469736750256778,,-1
-0.051687210005683375,,-1
-0.010041864845249743,,-1
-0.02865368949342814,,-1
0.024379193907722384,,-1
0.011014981113922372,,-1
-0.040439183716040564,,-1
-0.04895675667004395,,-1
-0.001130915738034132,,-1
-0.02572688423026057,,-1
0.013433278579417689,,-1
-0.0021785989871560252,,-1
0.03773185797999411,,-1
-0.007711583988708401,,-1
-0.005417554684909039,,-1
0.034346286699765895,,-1
-0.044985926657510854,,-1
-0.011212097847339326,,-1
-0.03630808362478551,,-1
0.006566398984341217,,-1
-0.0057359213320147,,-1
0.002783249415310396,,-1
0.010881207061045345,,-1
-0.0325210713867931,,-1
-0.009349827577415195,,-1
0.012908865242114409,,-1
-0.03168859751944115,,-1
-0.025558432696649577,,-1
-0.03967231989284054,,-1
-0.02621477546046556,,-1
0.06805243069058345,,-1
-0.006510739641816373,,-1
0.0005121870575910886,,-1
0.009618863667763147,,-1
0.0011404208286199444,,-1
-0.1,,-1
0.041803186244834756,,-1
-0.002228244809923817,,-1
0.01888390596051226,,-1
0.016838860417558405,,-1
0.0031910731451060222,,-1
-0.009866285637606503,,-1
-0.015151267679288323,,-1
0.020259932273377895,,-1
0.012142551858144597,,-1
0.005920369196879141,,-1
0.0061400589395942465,,-1
-0.022701647228967548,,-1
0.004036151309951093,,-1
-0.007957913762023093,,-1
0.03260017468156556,,-1
-0.009297962488167714,,-1
-0.010418962693067973,,-1
0.06610116824039423,,-1
0.007175765260481605,,-1
0.0004802399016839604,,-1
0.02800927239365092,,-1
0.016964760481178877,,-1
0.0003442441822347014,,-1
-0.01912084124065837,,-1
0.0011742178786084381,,-1
-0.005767877751528164,,-1
0.00858057495793617,,-1
-0.004163237170152416,,-1
0.003636657512579449,,-1
-0.002227700684291675,,-1
0.00298820599496412,,-1
0.006414948693780427,,-1
-0.005654647657952178,,-1
0.011103744577172227,,-1
0.007258099942127809,,-1
0.0005740558550497396,,-1
0.003092721387705157,,-1
-0.009884735328970743,,-1
0.01045641672635414,,-1
0.005016808107867221,,-1
-0.0018213996975626565,,-1
-0.005770552333314908,,-1
-0.011642251541303234,,-1
0.0023739747839719625,,-1
0.03405587427482085,,-1
0.011172531455318725,,-1
0.0044126263624832095,,-1
0.011055061266258348,,-1
0.01292430235426111,,-1
0.010156733576019929,,-1
-0.007956377562928272,,-1
0.008700759033912344,,-1
0.03616792836869954,,-1
-0.020925493704071627,,-1
-0.012164772369314387,,-1
-0.010385260926257195,,-1
0.00895402378630853,,-1
0.001325402689821876,,-1
0.0064964824148670405,,-1
0.006768102850118598,,-1
0.014432394674894274,,-1
0.006831275815001569,,-1
0.0017390742325580982,,-1
0.006671871225360209,,-1
0.015613442602195882,,-1
-0.003002960828266476,,-1
0.005598363911077321,,-1
-0.008358781449140795,,-1
-0.00040255548966827297,,-1
0.0018085807125554426,,-1
0.00010049224768500837,,-1
0.019285928963363907,,-1
0.003587309196012335,,-1
0.0032810064090586046,,-1
0.014320538087838218,,-1
-0.0015435927657094243,,-1
-0.009116606595893705,,-1
-0.004785296588604958,,-1
0.0015162193403578407,,-1
-0.019443969794265367,,-1
0.04791902941796368,,-1
-0.006529276520161319,,-1
0.012354756442631851,,-1
-0.01556317093160288,,-1
-0.02732711834229179,,-1
0.00019698470124243945,,-1
-0.010802074225314401,,-1
-0.013950580719891399,,-1
-0.0598767567751784,,-1
0.01570633689095724,,-1
0.011907993387936099,,-1
-0.0044091701504292355,,-1
-0.005698215400085681,,-1
-0.03176895533443167,,-1
0.018989281767019018,,-1
-0.020684064619110282,,-1
-0.01721720844303778,,-1
-0.003848059664366771,,-1
-0.004143145027858862,,-1
-0.004780559598734615,,-1
0.005173274957210993,,-1
-0.018281646222685455,,-1
-0.010161714379682009,,-1
0.03593073842124314,,-1
0.016014513315385642,,-1
0.014574913139688304,,-1
0.026268916734118866,,-1
0.012698558777821561,,-1
0.011512670453201528,,-1
-0.0031873693800078063,,-1
-0.00020650703830759284,,-1
-0.007288440150685373,,-1
0.005948839395481581,,-1
0.023246030813140518,,-1
-0.002926872423524746,,-1
0.008003476874517133,,-1
-0.0034148766077820537,,-1
-0.0010068534096353357,,-1
-0.01527350875212128,,-1
0.021398353822178983,,-1
-0.00030016088354572844,,-1
-0.009153779538740074,,-1
0.01817469302924192,,-1
0.005837643057622742,,-1
0.008252436382843361,,-1
-0.0008808974270440513,,-1
-0.020829425186330852,,-1
0.006081042379113375,,-1
0.009839987846228132,,-1
-0.007308999921487535,,-1
0.007653492674982243,,-1
0.009351132778158352,,-1
-0.0034658249778694544,,-1
-0.005639560205161078,,-1
0.01129594738268031,,-1
-0.015040138374190475,,-1
0.022596755293569963,,-1
0.007787413405299783,,-1
-0.0008144487508984068,,-1
-0.007938635684194156,,-1
0.003471830327524922,,-1
0.009295144509760874,,-1
-0.004301285104887704,,-1
0.02019869387941849,,-1
-0.02187660750118533,,-1
-0.021385093116525502,,-1
-0.05376779243601161,,-1
0.018753329501572116,,-1
0.010301862910247228,,-1
0.02181614128698208,,-1
-0.008274447734230035,,-1
-0.0025403552674708556,,-1
0.04147608068626878,,-1
-0.030217005357808153,,-1
-0.004994014469385037,,-1
0.02332063312553651,,-1
0.018472672863650497,,-1
4.741759732751807e-05,,-1
0.010780304908800276,,-1
-0.0008469408017044833,,-1
-0.04732286477735799,,-1
0.018821183026683733,,-1
-0.01134781007174079,,-1
0.006687617477375659,,-1
0.016790246848699612,,-1
-0.0012927633634106973,,-1
-0.014670718910989923,,-1
0.016824245373131007,,-1
0.019362932898626107,,-1
-9.368769496306261e-05,,-1
0.004258001378118053,,-1
0.011743862552048017,,-1
0.03129991806957835,,-1
-0.0022385051166473693,,-1
-0.01964588883863835,,-1
0.005243393256509412,,-1
0.003631380151687906,,-1
0.009335359591458762,,-1
-0.008158037752116567,,-1
-0.014725869839968587,,-1
0.0045366816747167285,,-1
-0.004766420867842014,,-1
0.015272412601853927,,-1
-0.0051708659769779675,,-1
-0.004878101652963699,,-1
0.02326255724477642,,-1
0.0027646449714372142,,-1
-0.025387429478520965,,-1
0.00845862655951018,,-1
0.027645885502884365,,-1
0.00022071715563401684,,-1
-0.011784319136176105,,-1
0.01165203438628457,,-1
0.013388473483483557,,-1
0.026250567559815387,,-1
-0.0014403931108142158,,-1
-0.0023345602773047506,,-1
-0.004045119618841546,,-1
0.0038750850875390445,,-1
0.00479132561356467,,-1
0.017194114441650227,,-1
-0.002289469596331984,,-1
0.013329655479506698,,-1
0.0016438954306674997,,-1
0.012240866541417062,,-1
0.009967083993310767,,-1
-0.023399586736417972,,-1
-0.0001232638803876533,,-1
0.022357593021668263,,-1
0.02798556431767608,,-1
0.006545473668134385,,-1
-0.0014376537663405625,,-1
0.0004276048561033198,,-1
0.011475228894450266,,-1
0.0027331246791461243,,-1
0.007887630378910307,,-1
-0.0009159931685198926,,-1
0.009536222509723708,,-1
-0.006943405668079091,,-1
0.011809381152219241,,-1
0.005029063485578734,,-1
-0.0030367971346116083,,-1
-0.011710044773317987,,-1
-0.004493357544268336,,-1
-0.0008782455744884223,,-1
0.017381671218259547,,-1
-0.00783886467844527,,-1
0.013342485865930799,,-1
-0.002205150742246199,,-1
-0.01162966954429841,,-1
-0.01799083939818833,,-1
0.008787434595163209,,-1
0.014564483782389944,,-1
0.019132130421881548,,-1
-0.014098836241832353,,-1
0.005827203132561279,,-1
0.008493189754076603,,-1
0.0025450201621815675,,-1
0.0135018190263496,,-1
0.016972776962368995,,-1
0.001963370031759343,,-1
-0.0023921352329912553,,-1
0.0010005427219392643,,-1
-0.0020734870275316724,,-1
0.016186763537790676,,-1
0.0009499474381644272,,-1
0.019646169401723493,,-1
-0.0003795277396166733,,-1
0.00591758997895304,,-1
0.007279948057619422,,-1
0.022560375302795557,,-1
-0.009769775648905138,,-1
0.007936661791309741,,-1
-0.004714418902158935,,-1
0.01595822637708175,,-1
0.02101838570159629,,-1
0.0022584681462534044,,-1
0.02113917640624405,,-1
-0.013595190760494143,,-1
-0.004294591882163118,,-1
0.01244824766623351,,-1
0.01101048003236352,,-1
-0.006800167917242009,,-1
0.00356333257238117,,-1
0.004804184608142249,,-1
-0.0028862966078506093,,-1
-0.02984622919438512,,-1
0.0278967897901604,,-1
0.020716276209663348,,-1
-0.0014502708274630538,,-1
-0.04535174093008059,,-1
-0.0027500311582714567,,-1
0.032480279568751075,,-1
0.008121639522529119,,-1
0.011628637872558495,,-1
-0.013685572710372648,,-1
0.004738404626942213,,-1
-0.006051740917759154,,-1
0.02347037084198242,,-1
-0.00714668832766956,,-1
0.00024631887155735025,,-1
-0.01848039941639928,,-1
0.014378482570478055,,-1
-0.010311532352466674,,-1
-0.022895416202451654,,-1
-0.04866534945103621,,-1
-0.03445897248342109,,-1
0.015739121006653867,,-1
-0.06760254255457289,,-1
-0.0005852523163410667,,-1
0.08901823346379721,,-1
-0.03227455021695363,,-1
0.04534097068686186,,-1
-0.03297489688929775,,-1
-0.013368707663378016,,-1
-0.08239566689413699,,-1
0.06954642263222532,,-1
-0.035347907040758283,,-1
-0.1,,-1
0.1,,-1
-0.1,,-1
0.043030884147465316,,-1
-0.024784606960039063,,-1
-0.0076915565797720286,,-1
-0.06559043909502679,,-1
-0.021472928085720516,,-1
0.09560577293844169,,-1
-0.0055239744105057996,,-1
0.051285235112543334,,-1
-0.04228365162949348,,-1
0.028138211737515063,,-1
-0.0020428198553576354,,-1
-0.05405188692234125,,-1
0.016548958382824854,,-1
-0.014475581607207093,,-1
0.08364010899624269,,-1
-0.011649984121127584,,-1
0.025272673475854813,,-1
0.007189756680758678,,-1
0.019437797950166563,,-1
0.04926925070621284,,-1
-0.009168788295503627,,-1
0.007914085332164266,,-1
-0.013661321875937223,,-1
-0.02097548307999019,,-1
-0.031398347316418905,,-1
0.028396588067192533,,-1
-0.003882703800547134,,-1
0.028460784846401202,,-1
0.0007064268586196665,,-1
-0.01634247593815029,,-1
0.032317466814966424,,-1
0.020876490468008,,-1
-0.016229943369137117,,-1
0.014049323699240116,,-1
0.014897551156640354,,-1
0.010264167807669962,,-1
0.010292103615827816,,-1
0.02352252208054071,,-1
0.015612932329210068,,-1
-0.011494212588228855,,-1
-0.012147421925953398,,-1
0.006124730844293229,,-1
-0.005929942888771392,,-1
0.02328803811307336,,-1
-0.005795048506184118,,-1
0.019261393751217094,,-1
-0.007483241132853589,,-1
0.006417530428425289,,-1
-0.006796598318242832,,-1
0.004347514048223584,,-1
0.000440297414020334,,-1
-0.0009745901193111885,,-1
0.012222849515216296,,-1
0.0046187147719849156,,-1
0.00548986709763534,,-1
-0.008649470802916745,,-1
0.028082780437191614,,-1
0.005895181256557781,,-1
0.03108968500808421,,-1
0.02540223136768745,,-1
-0.04920128482698736,,-1
0.008596380571443015,,-1
0.012291179241286164,,-1
0.026157472277856322,,-1
-0.0013928720246972116,,-1
0.00039811033209681307,,-1
-0.005730954353756933,,-1
0.025827425553745897,,-1
0.02112038164656605,,-1
-0.01781000337497211,,-1
0.013188106590937257,,-1
-0.031207719384834107,,-1
0.022785513667073782,,-1
0.008312772444460085,,-1
-0.0018933052134556675,,-1
0.0,,-1
0.026398709903379187,,-1
-0.0031077088154838296,,-1
0.02302321834985717,,-1
0.004291002062418937,,-1
0.0017477313737591271,,-1
-0.004623898706247743,,-1
0.016412848029038057,,-1
0.006854052701389181,,-1
-0.012381441646447748,,-1
-0.0020221384935292432,,-1
0.02085487460066556,,-1
-0.013897894906865348,,-1
0.0028053752631708065,,-1
-0.046584783990406976,,-1
-0.002480322842305665,,-1
0.023423800862652156,,-1
-0.01656403934606307,,-1
0.018987091029857985,,-1
0.01202747484948262,,-1
0.09956339626210473,,-1
0.024885307657256685,,-1
0.006656172369230123,,-1
0.0036180155708571368,,-1
0.03429453899919302,,-1
-0.022998197873914748,,-1
0.014430147200743119,,-1
-0.030191297825995646,,-1
0.03269422293760324,,-1
0.017542688243624177,,-1
-0.0008915770265163558,,-1
-0.0026143617938132534,,-1
0.00829827460374251,,-1
0.0012540119667087876,,-1
0.02194702463143489,,-1
0.05024851007385621,,-1
0.01188933790002785,,-1
-0.008237671308060924,,-1
0.013507466701564337,,-1
-0.01202617037804841,,-1
-0.0016213753523450526,,-1
0.03334985291592826,,-1
0.03905962473950551,,-1
-0.02093579191042224,,-1
-0.08344805691574711,,-1
0.0006616719582875893,,-1
-0.06966636415546124,,-1
0.0391117770042281,,-1
-0.033190652115004556,,-1
-0.01321563571153526,,-1
0.02955860079469987,,-1
0.0015593162733509394,,-1
-0.029957976639507576,,-1
-0.01609240862620053,,-1
-0.03223426081562047,,-1
0.029875189518348163,,-1
0.015593445338138116,,-1
-0.042851271967125,,-1
0.010216574959070709,,-1
0.036829578365516306,,-1
0.023588452347252327,,-1
-0.007596689399344656,,-1
0.014963249450030129,,-1
0.008426793633655585,,-1
-0.03281281337481624,,-1
